cand_id,cmte_id,cycle,total,count,support_oppose_indicator,candidate_id,committee_id,candidate_name,committee_name
P80000722,C00035600,2020,3140.07,1,S,P80000722,C00035600,"BIDEN, JOSEPH R JR",IOWA DEMOCRATIC PARTY
P80000722,C00041269,2020,626000.00,2,S,P80000722,C00041269,"BIDEN, JOSEPH R JR",GEORGIA FEDERAL ELECTIONS COMMITTEE
P80000722,C00053553,2020,431097.18,32,O,P80000722,C00053553,"BIDEN, JOSEPH R JR",NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND
P80000722,C00143230,2020,356544.41,2,S,P80000722,C00143230,"BIDEN, JOSEPH R JR",NEW YORK STATE DEMOCRATIC COMMITTEE
P80000722,C00157537,2020,324.96,12,O,P80000722,C00157537,"BIDEN, JOSEPH R JR",WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE
P80000722,C00162818,2020,90246.96,11,S,P80000722,C00162818,"BIDEN, JOSEPH R JR",INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION
P80000722,C00172361,2020,12777.27,9,O,P80000722,C00172361,"BIDEN, JOSEPH R JR",PENNSYLVANIA PRO-LIFE FEDERATION PAC
P80000722,C00176214,2020,31989.48,1,S,P80000722,C00176214,"BIDEN, JOSEPH R JR",INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND
P80000722,C00188367,2020,24030.75,2,S,P80000722,C00188367,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY OF OREGON
P80000722,C00212787,2020,1753.42,1,S,P80000722,C00212787,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY OF HAWAII
P80000722,C00296640,2020,32500.00,2,O,P80000722,C00296640,"BIDEN, JOSEPH R JR",REPUBLICAN MAJORITY FUND
P80000722,C00299396,2020,6072.24,1,S,P80000722,C00299396,"BIDEN, JOSEPH R JR",ITALIAN AMERICAN DEMOCRATIC LEADERSHIP COUNCIL
P80000722,C00320432,2020,4250.00,4,S,P80000722,C00320432,"BIDEN, JOSEPH R JR",IRISH AMERICAN DEMOCRATS
P80000722,C00341396,2020,4256283.39,163,S,P80000722,C00341396,"BIDEN, JOSEPH R JR",MOVEON.ORG POLITICAL ACTION
P80000722,C00346239,2020,473.25,4,S,P80000722,C00346239,"BIDEN, JOSEPH R JR",ARAB AMERICAN POLITICAL ACTION COMMITTEE
P80000722,C00399444,2020,233.23,2,S,P80000722,C00399444,"BIDEN, JOSEPH R JR",DEMOCRATIC WOMEN OF SANTA BARBARA COUNTY
P80000722,C00406256,2020,69.82,1,S,P80000722,C00406256,"BIDEN, JOSEPH R JR",DEMOCRATIC CENTRAL COMMITTEE OF MARIN
P80000722,C00407866,2020,2867.79,8,S,P80000722,C00407866,"BIDEN, JOSEPH R JR",DEMOCRATIC ACTION CLUB OF CHICO
P80000722,C00418897,2020,93657.02,10,S,P80000722,C00418897,"BIDEN, JOSEPH R JR",VOTEVETS
P80000722,C00419986,2020,1808.40,1,S,P80000722,C00419986,"BIDEN, JOSEPH R JR",MONTEREY COUNTY DEMOCRATIC CENTRAL COMMITTEE
P80000722,C00427575,2020,22.11,1,S,P80000722,C00427575,"BIDEN, JOSEPH R JR",EASTERN WASHINGTON VOTERS
P80000722,C00428557,2020,2501947.72,51,S,P80000722,C00428557,"BIDEN, JOSEPH R JR",COLOROFCHANGE PAC
P80000722,C00429456,2020,167.91,4,S,P80000722,C00429456,"BIDEN, JOSEPH R JR",SANTA BARBARA WOMEN'S POLITICAL COMMITTEE (FED)
P80000722,C00429464,2020,20.00,1,S,P80000722,C00429464,"BIDEN, JOSEPH R JR",REDWOOD COAST DEMOCRATS
P80000722,C00432260,2020,916.74,25,O,P80000722,C00432260,"BIDEN, JOSEPH R JR",CLUB FOR GROWTH PAC
P80000722,C00449926,2020,47000.00,1,O,P80000722,C00449926,"BIDEN, JOSEPH R JR",AMERICAN FUTURE FUND POLITICAL ACTION
P80000722,C00455378,2020,25740.00,5,O,P80000722,C00455378,"BIDEN, JOSEPH R JR",THE NATIONAL REPUBLICAN TRUST PAC
P80000722,C00455923,2020,2400.00,2,O,P80000722,C00455923,"BIDEN, JOSEPH R JR",FEDUP POLITICAL ACTION COMMITTEE AKA FEDUP PAC
P80000722,C00473918,2020,5397510.11,12,S,P80000722,C00473918,"BIDEN, JOSEPH R JR",WOMEN VOTE!
P80000722,C00483693,2020,2137687.56,264,S,P80000722,C00483693,"BIDEN, JOSEPH R JR",SIERRA CLUB INDEPENDENT ACTION
